setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOCC_PROTEASOME_CORE_COMPLEX_BETA_SUBUNIT_COMPLEX	10	-0.704419072689155	-1.83942471865531	0.00277633635551827	0.0218547502857464	0.0163732656863898	3223	tags=60%, list=17%, signal=50%	ENSRNOG00000001488/ENSRNOG00000013386/ENSRNOG00000000459/ENSRNOG00000019551/ENSRNOG00000020979/ENSRNOG00000000456
GOCC_POTASSIUM_CHANNEL_COMPLEX	84	-0.364943453720864	-1.65953834583948	0.00319297903998441	0.0248163181082333	0.0185920298530738	3548	tags=30%, list=19%, signal=24%	ENSRNOG00000013681/ENSRNOG00000064933/ENSRNOG00000046949/ENSRNOG00000002653/ENSRNOG00000003841/ENSRNOG00000008480/ENSRNOG00000011624/ENSRNOG00000004060/ENSRNOG00000015746/ENSRNOG00000014152/ENSRNOG00000004117/ENSRNOG00000021128/ENSRNOG00000053640/ENSRNOG00000016770/ENSRNOG00000011550/ENSRNOG00000066111/ENSRNOG00000009872/ENSRNOG00000010094/ENSRNOG00000018018/ENSRNOG00000004918/ENSRNOG00000018790/ENSRNOG00000020598/ENSRNOG00000005465/ENSRNOG00000013869/ENSRNOG00000019719
GOCC_COPI_VESICLE_COAT	13	-0.663998311911135	-1.8838574405286	0.00329354125623795	0.0252779291416263	0.0189378622233682	4690	tags=69%, list=25%, signal=52%	ENSRNOG00000011014/ENSRNOG00000013889/ENSRNOG00000006247/ENSRNOG00000010474/ENSRNOG00000008519/ENSRNOG00000023668/ENSRNOG00000060723/ENSRNOG00000020178/ENSRNOG00000009225
GOCC_SCHAFFER_COLLATERAL_CA1_SYNAPSE	69	-0.382168100590069	-1.67740193260769	0.00371764680169226	0.0281806806943093	0.0211125620836845	3858	tags=38%, list=21%, signal=30%	ENSRNOG00000008098/ENSRNOG00000008157/ENSRNOG00000000048/ENSRNOG00000003864/ENSRNOG00000059720/ENSRNOG00000034254/ENSRNOG00000019207/ENSRNOG00000013694/ENSRNOG00000015480/ENSRNOG00000014928/ENSRNOG00000017002/ENSRNOG00000017223/ENSRNOG00000036701/ENSRNOG00000059479/ENSRNOG00000000394/ENSRNOG00000058975/ENSRNOG00000007346/ENSRNOG00000054172/ENSRNOG00000048782/ENSRNOG00000030714/ENSRNOG00000056837/ENSRNOG00000018385/ENSRNOG00000000774/ENSRNOG00000028733/ENSRNOG00000007104/ENSRNOG00000004749
GOCC_MKS_COMPLEX	13	0.663536983163646	1.82805875614113	0.00383903312776433	0.0287459309810646	0.0215360394972145	3325	tags=54%, list=18%, signal=44%	ENSRNOG00000016187/ENSRNOG00000013969/ENSRNOG00000059715/ENSRNOG00000056458/ENSRNOG00000052704/ENSRNOG00000028523/ENSRNOG00000002462
GOCC_SARCOPLASM	70	-0.37812510234081	-1.66139650646656	0.00399866220746237	0.0295804650046011	0.0221612604268999	3380	tags=33%, list=18%, signal=27%	ENSRNOG00000017767/ENSRNOG00000022721/ENSRNOG00000017912/ENSRNOG00000033134/ENSRNOG00000019278/ENSRNOG00000001804/ENSRNOG00000011589/ENSRNOG00000018784/ENSRNOG00000026548/ENSRNOG00000011912/ENSRNOG00000006116/ENSRNOG00000012609/ENSRNOG00000052795/ENSRNOG00000003348/ENSRNOG00000052080/ENSRNOG00000007081/ENSRNOG00000020425/ENSRNOG00000020719/ENSRNOG00000045829/ENSRNOG00000007104/ENSRNOG00000017226/ENSRNOG00000008822/ENSRNOG00000015588
GOCC_TERTIARY_GRANULE_LUMEN	43	-0.432313848154913	-1.73123820142383	0.00440069447937111	0.0320427859741996	0.0240059960067293	3073	tags=35%, list=16%, signal=29%	ENSRNOG00000009889/ENSRNOG00000015396/ENSRNOG00000003239/ENSRNOG00000001201/ENSRNOG00000013496/ENSRNOG00000005195/ENSRNOG00000017956/ENSRNOG00000047098/ENSRNOG00000005825/ENSRNOG00000020206/ENSRNOG00000021157/ENSRNOG00000011452/ENSRNOG00000049918/ENSRNOG00000014064/ENSRNOG00000017539
GOCC_U2_TYPE_SPLICEOSOMAL_COMPLEX	91	0.368043381199892	1.56614141925471	0.00443589056646086	0.0320427859741996	0.0240059960067293	4774	tags=37%, list=26%, signal=28%	ENSRNOG00000004521/ENSRNOG00000020488/ENSRNOG00000006001/ENSRNOG00000011678/ENSRNOG00000000493/ENSRNOG00000011932/ENSRNOG00000006888/ENSRNOG00000058561/ENSRNOG00000018396/ENSRNOG00000010316/ENSRNOG00000025629/ENSRNOG00000047456/ENSRNOG00000066548/ENSRNOG00000002835/ENSRNOG00000009716/ENSRNOG00000030374/ENSRNOG00000018665/ENSRNOG00000012651/ENSRNOG00000009451/ENSRNOG00000027761/ENSRNOG00000007629/ENSRNOG00000004864/ENSRNOG00000031127/ENSRNOG00000051498/ENSRNOG00000020946/ENSRNOG00000052539/ENSRNOG00000010021/ENSRNOG00000013252/ENSRNOG00000070946/ENSRNOG00000000581/ENSRNOG00000005556/ENSRNOG00000018783/ENSRNOG00000030157/ENSRNOG00000017251
GOCC_PLATELET_ALPHA_GRANULE_LUMEN	54	-0.397772328305765	-1.65157453253572	0.00465202317816857	0.0329660478273923	0.0246976905547239	3770	tags=35%, list=20%, signal=28%	ENSRNOG00000007457/ENSRNOG00000012840/ENSRNOG00000028015/ENSRNOG00000002449/ENSRNOG00000017223/ENSRNOG00000002911/ENSRNOG00000000394/ENSRNOG00000057855/ENSRNOG00000048723/ENSRNOG00000009369/ENSRNOG00000032669/ENSRNOG00000018233/ENSRNOG00000014288/ENSRNOG00000045829/ENSRNOG00000048924/ENSRNOG00000019689/ENSRNOG00000015957/ENSRNOG00000033564/ENSRNOG00000010208
GOCC_GLUTAMATERGIC_SYNAPSE	307	-0.245467562865452	-1.34666714521886	0.00467108495274126	0.0329660478273923	0.0246976905547239	3999	tags=27%, list=21%, signal=21%	ENSRNOG00000001709/ENSRNOG00000015093/ENSRNOG00000011203/ENSRNOG00000008098/ENSRNOG00000058938/ENSRNOG00000008157/ENSRNOG00000000048/ENSRNOG00000003864/ENSRNOG00000018798/ENSRNOG00000013689/ENSRNOG00000003975/ENSRNOG00000020247/ENSRNOG00000061450/ENSRNOG00000001068/ENSRNOG00000034254/ENSRNOG00000019207/ENSRNOG00000013694/ENSRNOG00000016611/ENSRNOG00000015480/ENSRNOG00000017927/ENSRNOG00000021182/ENSRNOG00000029165/ENSRNOG00000015616/ENSRNOG00000012999/ENSRNOG00000014928/ENSRNOG00000063590/ENSRNOG00000008921/ENSRNOG00000005428/ENSRNOG00000020833/ENSRNOG00000017223/ENSRNOG00000010682/ENSRNOG00000059479/ENSRNOG00000009658/ENSRNOG00000000394/ENSRNOG00000001494/ENSRNOG00000061543/ENSRNOG00000043465/ENSRNOG00000050090/ENSRNOG00000007346/ENSRNOG00000045791/ENSRNOG00000018708/ENSRNOG00000003742/ENSRNOG00000000105/ENSRNOG00000011156/ENSRNOG00000011282/ENSRNOG00000012302/ENSRNOG00000001302/ENSRNOG00000002413/ENSRNOG00000012623/ENSRNOG00000058842/ENSRNOG00000005479/ENSRNOG00000019400/ENSRNOG00000009209/ENSRNOG00000020839/ENSRNOG00000048782/ENSRNOG00000019430/ENSRNOG00000012683/ENSRNOG00000014302/ENSRNOG00000030714/ENSRNOG00000000483/ENSRNOG00000009495/ENSRNOG00000016398/ENSRNOG00000018212/ENSRNOG00000006979/ENSRNOG00000056837/ENSRNOG00000001006/ENSRNOG00000005700/ENSRNOG00000018385/ENSRNOG00000018454/ENSRNOG00000018526/ENSRNOG00000000774/ENSRNOG00000007456/ENSRNOG00000028733/ENSRNOG00000027839/ENSRNOG00000030920/ENSRNOG00000001452/ENSRNOG00000020474/ENSRNOG00000010688/ENSRNOG00000006204/ENSRNOG00000047545/ENSRNOG00000016156/ENSRNOG00000021824
GOCC_RESPIRATORY_CHAIN_COMPLEX_IV	21	-0.562394933024894	-1.82720256325313	0.0051531087265407	0.0354726940440215	0.0265756339743483	3337	tags=43%, list=18%, signal=35%	ENSRNOG00000001170/ENSRNOG00000016660/ENSRNOG00000024309/ENSRNOG00000018281/ENSRNOG00000030237/ENSRNOG00000017817/ENSRNOG00000067060/ENSRNOG00000019851/ENSRNOG00000004526
GOCC_OXIDOREDUCTASE_COMPLEX	109	-0.32728129524636	-1.54514498577077	0.00512763086662355	0.0354726940440215	0.0265756339743483	5207	tags=39%, list=28%, signal=29%	ENSRNOG00000028016/ENSRNOG00000071062/ENSRNOG00000005130/ENSRNOG00000005061/ENSRNOG00000006364/ENSRNOG00000010005/ENSRNOG00000019955/ENSRNOG00000013009/ENSRNOG00000011142/ENSRNOG00000060293/ENSRNOG00000024411/ENSRNOG00000017250/ENSRNOG00000016490/ENSRNOG00000001480/ENSRNOG00000007895/ENSRNOG00000013000/ENSRNOG00000013014/ENSRNOG00000026455/ENSRNOG00000000466/ENSRNOG00000005006/ENSRNOG00000059061/ENSRNOG00000011535/ENSRNOG00000018117/ENSRNOG00000032134/ENSRNOG00000061684/ENSRNOG00000006901/ENSRNOG00000020602/ENSRNOG00000048320/ENSRNOG00000017571/ENSRNOG00000022980/ENSRNOG00000018281/ENSRNOG00000037850/ENSRNOG00000071176/ENSRNOG00000009592/ENSRNOG00000036689/ENSRNOG00000017446/ENSRNOG00000012457/ENSRNOG00000003163/ENSRNOG00000008329/ENSRNOG00000006940/ENSRNOG00000014078/ENSRNOG00000003622/ENSRNOG00000016952
GOCC_LATE_ENDOSOME	250	-0.257438528673183	-1.37266455955747	0.00519958056019859	0.0354726940440215	0.0265756339743483	4105	tags=31%, list=22%, signal=24%	ENSRNOG00000008766/ENSRNOG00000002323/ENSRNOG00000020644/ENSRNOG00000014218/ENSRNOG00000019908/ENSRNOG00000008530/ENSRNOG00000015158/ENSRNOG00000001714/ENSRNOG00000024022/ENSRNOG00000063613/ENSRNOG00000039858/ENSRNOG00000014633/ENSRNOG00000021249/ENSRNOG00000020005/ENSRNOG00000014992/ENSRNOG00000013689/ENSRNOG00000050057/ENSRNOG00000018975/ENSRNOG00000005457/ENSRNOG00000048738/ENSRNOG00000011073/ENSRNOG00000021243/ENSRNOG00000009948/ENSRNOG00000056889/ENSRNOG00000009832/ENSRNOG00000014475/ENSRNOG00000048509/ENSRNOG00000013669/ENSRNOG00000009468/ENSRNOG00000016001/ENSRNOG00000003328/ENSRNOG00000027028/ENSRNOG00000010682/ENSRNOG00000047235/ENSRNOG00000006500/ENSRNOG00000000571/ENSRNOG00000028594/ENSRNOG00000010176/ENSRNOG00000003147/ENSRNOG00000025443/ENSRNOG00000004014/ENSRNOG00000066773/ENSRNOG00000010238/ENSRNOG00000052499/ENSRNOG00000005551/ENSRNOG00000006865/ENSRNOG00000012748/ENSRNOG00000014997/ENSRNOG00000018390/ENSRNOG00000018566/ENSRNOG00000022043/ENSRNOG00000014956/ENSRNOG00000060949/ENSRNOG00000020702/ENSRNOG00000009495/ENSRNOG00000005700/ENSRNOG00000015774/ENSRNOG00000019766/ENSRNOG00000006280/ENSRNOG00000020016/ENSRNOG00000015078/ENSRNOG00000028733/ENSRNOG00000002345/ENSRNOG00000006767/ENSRNOG00000012659/ENSRNOG00000014936/ENSRNOG00000004332/ENSRNOG00000021157/ENSRNOG00000007650/ENSRNOG00000033215/ENSRNOG00000010362/ENSRNOG00000017226/ENSRNOG00000019854/ENSRNOG00000049491/ENSRNOG00000018735/ENSRNOG00000006204/ENSRNOG00000014064
GOCC_PROTEIN_PHOSPHATASE_TYPE_1_COMPLEX	12	-0.655923232749809	-1.82539503295065	0.00553071124407509	0.0373171066358473	0.0279574414535664	3897	tags=50%, list=21%, signal=40%	ENSRNOG00000018494/ENSRNOG00000028493/ENSRNOG00000011474/ENSRNOG00000018708/ENSRNOG00000053869/ENSRNOG00000016222
GOCC_GOLGI_ASSOCIATED_VESICLE_MEMBRANE	48	-0.403906782507124	-1.6512940260335	0.00570114013811325	0.0380489135304515	0.0285057006905663	4298	tags=40%, list=23%, signal=31%	ENSRNOG00000011014/ENSRNOG00000013889/ENSRNOG00000001053/ENSRNOG00000006247/ENSRNOG00000010474/ENSRNOG00000008519/ENSRNOG00000023668/ENSRNOG00000060723/ENSRNOG00000060045/ENSRNOG00000013690/ENSRNOG00000020178/ENSRNOG00000020833/ENSRNOG00000009896/ENSRNOG00000021082/ENSRNOG00000009225/ENSRNOG00000001415/ENSRNOG00000030119/ENSRNOG00000010688/ENSRNOG00000013577
GOCC_KINESIN_COMPLEX	45	0.451963786765886	1.71098167560848	0.00580259264999951	0.0383095901838677	0.0287009959032234	3050	tags=31%, list=16%, signal=26%	ENSRNOG00000011453/ENSRNOG00000013089/ENSRNOG00000037211/ENSRNOG00000021713/ENSRNOG00000020891/ENSRNOG00000019779/ENSRNOG00000024428/ENSRNOG00000001455/ENSRNOG00000018929/ENSRNOG00000013661/ENSRNOG00000017466/ENSRNOG00000026857/ENSRNOG00000018168/ENSRNOG00000005037
GOCC_MHC_PROTEIN_COMPLEX	12	-0.654553013147441	-1.82158179394442	0.00594038632430855	0.0388020979055899	0.029069975629595	459	tags=50%, list=2%, signal=49%	ENSRNOG00000066773/ENSRNOG00000033215/ENSRNOG00000026762/ENSRNOG00000032708/ENSRNOG00000049491/ENSRNOG00000018735
GOCC_MICROTUBULE_PLUS_END	22	0.551536457268082	1.72752055256582	0.00607505900346185	0.0392640655592166	0.0294160751746574	3474	tags=45%, list=19%, signal=37%	ENSRNOG00000024125/ENSRNOG00000002271/ENSRNOG00000021713/ENSRNOG00000009334/ENSRNOG00000005788/ENSRNOG00000000417/ENSRNOG00000008806/ENSRNOG00000021553/ENSRNOG00000001247/ENSRNOG00000012207
GOCC_PLATELET_ALPHA_GRANULE	77	-0.354120340010644	-1.5898195707243	0.00702893879211378	0.0449559210245611	0.0336803317122119	2492	tags=25%, list=13%, signal=21%	ENSRNOG00000017223/ENSRNOG00000002911/ENSRNOG00000000394/ENSRNOG00000057855/ENSRNOG00000011032/ENSRNOG00000003526/ENSRNOG00000048723/ENSRNOG00000009369/ENSRNOG00000032669/ENSRNOG00000018233/ENSRNOG00000014288/ENSRNOG00000045829/ENSRNOG00000005906/ENSRNOG00000048924/ENSRNOG00000019689/ENSRNOG00000015957/ENSRNOG00000033564/ENSRNOG00000010208/ENSRNOG00000010529
GOCC_PROTEASOME_CORE_COMPLEX	19	-0.548116625210742	-1.74861924449458	0.00719418599254011	0.0455384556641199	0.0341167583151387	5988	tags=63%, list=32%, signal=43%	ENSRNOG00000011732/ENSRNOG00000007114/ENSRNOG00000056853/ENSRNOG00000049920/ENSRNOG00000011745/ENSRNOG00000001488/ENSRNOG00000013386/ENSRNOG00000000459/ENSRNOG00000019551/ENSRNOG00000019868/ENSRNOG00000020979/ENSRNOG00000000456
GOCC_CHROMAFFIN_GRANULE	12	-0.64469164591357	-1.79413820013948	0.0074971551053091	0.0469719717822428	0.0351907280453284	2490	tags=33%, list=13%, signal=29%	ENSRNOG00000007433/ENSRNOG00000052549/ENSRNOG00000018566/ENSRNOG00000015202
GOCC_ORGANELLE_INNER_MEMBRANE	487	-0.22193725459716	-1.27320626592828	0.00775156568236451	0.0480753669593112	0.0360173758978553	4823	tags=32%, list=26%, signal=24%	ENSRNOG00000008797/ENSRNOG00000024629/ENSRNOG00000022234/ENSRNOG00000010005/ENSRNOG00000012650/ENSRNOG00000019970/ENSRNOG00000021032/ENSRNOG00000018145/ENSRNOG00000004668/ENSRNOG00000001383/ENSRNOG00000048309/ENSRNOG00000037871/ENSRNOG00000020659/ENSRNOG00000023271/ENSRNOG00000018552/ENSRNOG00000036693/ENSRNOG00000015231/ENSRNOG00000019165/ENSRNOG00000020829/ENSRNOG00000025484/ENSRNOG00000060293/ENSRNOG00000011881/ENSRNOG00000019560/ENSRNOG00000018556/ENSRNOG00000017012/ENSRNOG00000009535/ENSRNOG00000017716/ENSRNOG00000023946/ENSRNOG00000018057/ENSRNOG00000018170/ENSRNOG00000018319/ENSRNOG00000015479/ENSRNOG00000037225/ENSRNOG00000007214/ENSRNOG00000013000/ENSRNOG00000016033/ENSRNOG00000047781/ENSRNOG00000006968/ENSRNOG00000000064/ENSRNOG00000024027/ENSRNOG00000050846/ENSRNOG00000007040/ENSRNOG00000010645/ENSRNOG00000005006/ENSRNOG00000001170/ENSRNOG00000067262/ENSRNOG00000043436/ENSRNOG00000002949/ENSRNOG00000012831/ENSRNOG00000005418/ENSRNOG00000042731/ENSRNOG00000010940/ENSRNOG00000014604/ENSRNOG00000021224/ENSRNOG00000016660/ENSRNOG00000020288/ENSRNOG00000059061/ENSRNOG00000003841/ENSRNOG00000001991/ENSRNOG00000001052/ENSRNOG00000036695/ENSRNOG00000017854/ENSRNOG00000055408/ENSRNOG00000012999/ENSRNOG00000018117/ENSRNOG00000021573/ENSRNOG00000028356/ENSRNOG00000032134/ENSRNOG00000014890/ENSRNOG00000003815/ENSRNOG00000017418/ENSRNOG00000026775/ENSRNOG00000015983/ENSRNOG00000013704/ENSRNOG00000012040/ENSRNOG00000004640/ENSRNOG00000020975/ENSRNOG00000069121/ENSRNOG00000061684/ENSRNOG00000037957/ENSRNOG00000051190/ENSRNOG00000021005/ENSRNOG00000008074/ENSRNOG00000006901/ENSRNOG00000015385/ENSRNOG00000014625/ENSRNOG00000020602/ENSRNOG00000000818/ENSRNOG00000070574/ENSRNOG00000048320/ENSRNOG00000017571/ENSRNOG00000024309/ENSRNOG00000015320/ENSRNOG00000022980/ENSRNOG00000010830/ENSRNOG00000070907/ENSRNOG00000058658/ENSRNOG00000002840/ENSRNOG00000002657/ENSRNOG00000018281/ENSRNOG00000000172/ENSRNOG00000016949/ENSRNOG00000009567/ENSRNOG00000020869/ENSRNOG00000003797/ENSRNOG00000017032/ENSRNOG00000071176/ENSRNOG00000007883/ENSRNOG00000014582/ENSRNOG00000050169/ENSRNOG00000000167/ENSRNOG00000046002/ENSRNOG00000013961/ENSRNOG00000016973/ENSRNOG00000003946/ENSRNOG00000006593/ENSRNOG00000017552/ENSRNOG00000001596/ENSRNOG00000019036/ENSRNOG00000030237/ENSRNOG00000019949/ENSRNOG00000017372/ENSRNOG00000009495/ENSRNOG00000023407/ENSRNOG00000062588/ENSRNOG00000017817/ENSRNOG00000046799/ENSRNOG00000017446/ENSRNOG00000039980/ENSRNOG00000012457/ENSRNOG00000018647/ENSRNOG00000009723/ENSRNOG00000019500/ENSRNOG00000030616/ENSRNOG00000042720/ENSRNOG00000067060/ENSRNOG00000003163/ENSRNOG00000019511/ENSRNOG00000019428/ENSRNOG00000008329/ENSRNOG00000014338/ENSRNOG00000010800/ENSRNOG00000014078/ENSRNOG00000008620/ENSRNOG00000019851/ENSRNOG00000014178/ENSRNOG00000007104/ENSRNOG00000031721/ENSRNOG00000019682/ENSRNOG00000007874/ENSRNOG00000004526/ENSRNOG00000020068/ENSRNOG00000017188/ENSRNOG00000016952/ENSRNOG00000020464
