setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
HP_ABNORMAL_CEREBELLAR_VERMIS_MORPHOLOGY	265	0.271522090601393	1.4455354557627	0.00145379723173615	0.0327747212651265	0.0282639418844515	4131	tags=39%, list=28%, signal=29%	ENSRNOG00000052894/ENSRNOG00000054371/ENSRNOG00000032070/ENSRNOG00000051623/ENSRNOG00000007410/ENSRNOG00000042118/ENSRNOG00000013969/ENSRNOG00000002353/ENSRNOG00000005678/ENSRNOG00000014290/ENSRNOG00000014027/ENSRNOG00000016187/ENSRNOG00000012146/ENSRNOG00000038784/ENSRNOG00000009506/ENSRNOG00000003116/ENSRNOG00000028523/ENSRNOG00000021718/ENSRNOG00000025244/ENSRNOG00000014509/ENSRNOG00000016545/ENSRNOG00000061230/ENSRNOG00000060179/ENSRNOG00000015383/ENSRNOG00000007682/ENSRNOG00000060528/ENSRNOG00000013742/ENSRNOG00000003831/ENSRNOG00000022419/ENSRNOG00000010008/ENSRNOG00000018830/ENSRNOG00000061603/ENSRNOG00000011829/ENSRNOG00000011073/ENSRNOG00000060266/ENSRNOG00000008244/ENSRNOG00000025418/ENSRNOG00000011208/ENSRNOG00000004598/ENSRNOG00000059715/ENSRNOG00000024801/ENSRNOG00000020996/ENSRNOG00000003635/ENSRNOG00000020032/ENSRNOG00000004520/ENSRNOG00000008688/ENSRNOG00000006199/ENSRNOG00000045998/ENSRNOG00000033134/ENSRNOG00000028302/ENSRNOG00000006174/ENSRNOG00000004415/ENSRNOG00000016070/ENSRNOG00000003243/ENSRNOG00000003925/ENSRNOG00000047880/ENSRNOG00000024085/ENSRNOG00000008996/ENSRNOG00000009208/ENSRNOG00000060175/ENSRNOG00000003955/ENSRNOG00000038868/ENSRNOG00000027569/ENSRNOG00000020470/ENSRNOG00000017209/ENSRNOG00000025028/ENSRNOG00000048978/ENSRNOG00000016998/ENSRNOG00000013388/ENSRNOG00000061304/ENSRNOG00000011709/ENSRNOG00000029826/ENSRNOG00000018500/ENSRNOG00000008635/ENSRNOG00000010418/ENSRNOG00000028783/ENSRNOG00000029966/ENSRNOG00000011891/ENSRNOG00000011728/ENSRNOG00000056553/ENSRNOG00000028335/ENSRNOG00000012763/ENSRNOG00000010027/ENSRNOG00000001992/ENSRNOG00000016635/ENSRNOG00000002615/ENSRNOG00000019596/ENSRNOG00000012705/ENSRNOG00000007025/ENSRNOG00000019807/ENSRNOG00000061216/ENSRNOG00000003261/ENSRNOG00000014866/ENSRNOG00000047194/ENSRNOG00000017608/ENSRNOG00000006126/ENSRNOG00000003953/ENSRNOG00000013176/ENSRNOG00000015756/ENSRNOG00000052204/ENSRNOG00000030034/ENSRNOG00000019508/ENSRNOG00000010846/ENSRNOG00000020350
HP_STUTTERING	14	-0.682228317168315	-1.96457175725817	0.00154269508986066	0.0344458558890079	0.0297050785308441	167	tags=43%, list=1%, signal=42%	ENSRNOG00000030371/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000029707
HP_ABNORMAL_CIRCULATING_NON_PROTEINOGENIC_AMINO_ACID_CONCENTRATION	19	-0.614403683523542	-1.88920631330405	0.00155465396652625	0.0344458558890079	0.0297050785308441	439	tags=53%, list=3%, signal=51%	ENSRNOG00000011881/ENSRNOG00000029042/ENSRNOG00000039494/ENSRNOG00000009957/ENSRNOG00000033615/ENSRNOG00000029971/ENSRNOG00000031979/ENSRNOG00000030644/ENSRNOG00000031033/ENSRNOG00000029707
HP_ATTENTION_DEFICIT_HYPERACTIVITY_DISORDER	325	0.254790331206169	1.39400793194733	0.00155910633172939	0.0344458558890079	0.0297050785308441	3788	tags=30%, list=26%, signal=23%	ENSRNOG00000005985/ENSRNOG00000055382/ENSRNOG00000020372/ENSRNOG00000054371/ENSRNOG00000010853/ENSRNOG00000060615/ENSRNOG00000060599/ENSRNOG00000003122/ENSRNOG00000001888/ENSRNOG00000008533/ENSRNOG00000019249/ENSRNOG00000010572/ENSRNOG00000004150/ENSRNOG00000004560/ENSRNOG00000010680/ENSRNOG00000038784/ENSRNOG00000002349/ENSRNOG00000033893/ENSRNOG00000003116/ENSRNOG00000011387/ENSRNOG00000013933/ENSRNOG00000001931/ENSRNOG00000016208/ENSRNOG00000028659/ENSRNOG00000049221/ENSRNOG00000023661/ENSRNOG00000000885/ENSRNOG00000001453/ENSRNOG00000017283/ENSRNOG00000046366/ENSRNOG00000039819/ENSRNOG00000000648/ENSRNOG00000001849/ENSRNOG00000003848/ENSRNOG00000014576/ENSRNOG00000001408/ENSRNOG00000005007/ENSRNOG00000012568/ENSRNOG00000011073/ENSRNOG00000002767/ENSRNOG00000027869/ENSRNOG00000006957/ENSRNOG00000032576/ENSRNOG00000018909/ENSRNOG00000004118/ENSRNOG00000065312/ENSRNOG00000033942/ENSRNOG00000001040/ENSRNOG00000005309/ENSRNOG00000011789/ENSRNOG00000066471/ENSRNOG00000003635/ENSRNOG00000002914/ENSRNOG00000022391/ENSRNOG00000006649/ENSRNOG00000045770/ENSRNOG00000001474/ENSRNOG00000001662/ENSRNOG00000016965/ENSRNOG00000013780/ENSRNOG00000052840/ENSRNOG00000008996/ENSRNOG00000048699/ENSRNOG00000012030/ENSRNOG00000011904/ENSRNOG00000024525/ENSRNOG00000009781/ENSRNOG00000070996/ENSRNOG00000012148/ENSRNOG00000021589/ENSRNOG00000002051/ENSRNOG00000056659/ENSRNOG00000010146/ENSRNOG00000025286/ENSRNOG00000006632/ENSRNOG00000049181/ENSRNOG00000014766/ENSRNOG00000013718/ENSRNOG00000010158/ENSRNOG00000069252/ENSRNOG00000010188/ENSRNOG00000012716/ENSRNOG00000020715/ENSRNOG00000003241/ENSRNOG00000060936/ENSRNOG00000005505/ENSRNOG00000015150/ENSRNOG00000001992/ENSRNOG00000019737/ENSRNOG00000019180/ENSRNOG00000012705/ENSRNOG00000033568/ENSRNOG00000003261/ENSRNOG00000011931/ENSRNOG00000007472/ENSRNOG00000003875/ENSRNOG00000004676/ENSRNOG00000061085
HP_RENAL_CYST	234	0.284199648487174	1.50009330769806	0.00161577913142949	0.0354615366990551	0.0305809713616665	3076	tags=29%, list=21%, signal=23%	ENSRNOG00000010771/ENSRNOG00000002053/ENSRNOG00000011967/ENSRNOG00000020372/ENSRNOG00000049203/ENSRNOG00000032070/ENSRNOG00000007018/ENSRNOG00000004013/ENSRNOG00000003122/ENSRNOG00000001888/ENSRNOG00000007127/ENSRNOG00000016187/ENSRNOG00000026171/ENSRNOG00000021130/ENSRNOG00000002194/ENSRNOG00000038784/ENSRNOG00000068263/ENSRNOG00000004819/ENSRNOG00000028523/ENSRNOG00000021718/ENSRNOG00000025244/ENSRNOG00000054331/ENSRNOG00000061527/ENSRNOG00000016545/ENSRNOG00000037687/ENSRNOG00000015189/ENSRNOG00000016208/ENSRNOG00000060179/ENSRNOG00000023309/ENSRNOG00000001453/ENSRNOG00000000648/ENSRNOG00000040297/ENSRNOG00000011829/ENSRNOG00000004542/ENSRNOG00000010877/ENSRNOG00000008244/ENSRNOG00000001689/ENSRNOG00000013353/ENSRNOG00000059715/ENSRNOG00000019501/ENSRNOG00000015816/ENSRNOG00000004520/ENSRNOG00000013498/ENSRNOG00000042962/ENSRNOG00000045770/ENSRNOG00000001474/ENSRNOG00000001662/ENSRNOG00000023492/ENSRNOG00000014768/ENSRNOG00000006864/ENSRNOG00000010194/ENSRNOG00000024085/ENSRNOG00000026672/ENSRNOG00000003845/ENSRNOG00000048699/ENSRNOG00000002146/ENSRNOG00000005609/ENSRNOG00000003302/ENSRNOG00000014986/ENSRNOG00000008632/ENSRNOG00000048978/ENSRNOG00000003258/ENSRNOG00000009470/ENSRNOG00000010303/ENSRNOG00000049181/ENSRNOG00000008635/ENSRNOG00000010418/ENSRNOG00000028783
HP_PAROXYSMAL_INVOLUNTARY_EYE_MOVEMENTS	33	-0.517195241379263	-1.83821665942521	0.00178379428783729	0.0388914096703472	0.0335387914922316	3986	tags=55%, list=27%, signal=40%	ENSRNOG00000048320/ENSRNOG00000007284/ENSRNOG00000011383/ENSRNOG00000071176/ENSRNOG00000055079/ENSRNOG00000002999/ENSRNOG00000008569/ENSRNOG00000042503/ENSRNOG00000003098/ENSRNOG00000006084/ENSRNOG00000011849/ENSRNOG00000062531/ENSRNOG00000014568/ENSRNOG00000013971/ENSRNOG00000017748/ENSRNOG00000033615/ENSRNOG00000030644/ENSRNOG00000031033
HP_ELEVATED_PULMONARY_ARTERY_PRESSURE	99	-0.370942658840017	-1.64265582469369	0.0018239629924375	0.0395072768427313	0.0340698969691628	2408	tags=29%, list=16%, signal=25%	ENSRNOG00000057880/ENSRNOG00000019322/ENSRNOG00000025757/ENSRNOG00000014011/ENSRNOG00000016050/ENSRNOG00000029042/ENSRNOG00000024309/ENSRNOG00000007437/ENSRNOG00000049906/ENSRNOG00000000805/ENSRNOG00000012054/ENSRNOG00000014568/ENSRNOG00000014079/ENSRNOG00000005695/ENSRNOG00000017233/ENSRNOG00000047098/ENSRNOG00000000572/ENSRNOG00000054689/ENSRNOG00000005668/ENSRNOG00000013994/ENSRNOG00000015036/ENSRNOG00000000568/ENSRNOG00000030371/ENSRNOG00000030700/ENSRNOG00000056836/ENSRNOG00000029971/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000029707
HP_ABNORMAL_THROMBOSIS	93	-0.372509349558276	-1.63488440667669	0.00187995725490346	0.0401946989854844	0.0346627093179145	3172	tags=34%, list=21%, signal=27%	ENSRNOG00000019018/ENSRNOG00000008400/ENSRNOG00000007735/ENSRNOG00000008176/ENSRNOG00000013949/ENSRNOG00000005810/ENSRNOG00000004616/ENSRNOG00000019322/ENSRNOG00000007281/ENSRNOG00000009997/ENSRNOG00000048723/ENSRNOG00000009468/ENSRNOG00000003029/ENSRNOG00000015020/ENSRNOG00000003554/ENSRNOG00000019142/ENSRNOG00000057855/ENSRNOG00000029304/ENSRNOG00000015957/ENSRNOG00000010729/ENSRNOG00000002244/ENSRNOG00000017233/ENSRNOG00000017194/ENSRNOG00000047098/ENSRNOG00000056069/ENSRNOG00000046452/ENSRNOG00000002418/ENSRNOG00000021318/ENSRNOG00000030715/ENSRNOG00000010522/ENSRNOG00000031766/ENSRNOG00000053945
HP_BULBOUS_NOSE	145	0.310647247636691	1.51697886974882	0.00187968873966002	0.0401946989854844	0.0346627093179145	4328	tags=43%, list=29%, signal=31%	ENSRNOG00000012559/ENSRNOG00000020706/ENSRNOG00000060544/ENSRNOG00000022938/ENSRNOG00000001888/ENSRNOG00000007894/ENSRNOG00000010680/ENSRNOG00000001886/ENSRNOG00000025244/ENSRNOG00000055525/ENSRNOG00000007302/ENSRNOG00000024886/ENSRNOG00000008944/ENSRNOG00000007688/ENSRNOG00000024445/ENSRNOG00000001353/ENSRNOG00000005765/ENSRNOG00000049221/ENSRNOG00000015383/ENSRNOG00000014626/ENSRNOG00000010957/ENSRNOG00000000648/ENSRNOG00000003848/ENSRNOG00000001408/ENSRNOG00000018830/ENSRNOG00000027869/ENSRNOG00000013257/ENSRNOG00000019455/ENSRNOG00000022309/ENSRNOG00000024955/ENSRNOG00000045770/ENSRNOG00000001642/ENSRNOG00000001662/ENSRNOG00000025071/ENSRNOG00000047880/ENSRNOG00000017857/ENSRNOG00000001559/ENSRNOG00000024889/ENSRNOG00000009781/ENSRNOG00000028362/ENSRNOG00000001875/ENSRNOG00000027596/ENSRNOG00000011891/ENSRNOG00000010188/ENSRNOG00000020587/ENSRNOG00000001992/ENSRNOG00000009930/ENSRNOG00000012850/ENSRNOG00000003261/ENSRNOG00000000395/ENSRNOG00000007472/ENSRNOG00000017608/ENSRNOG00000000463/ENSRNOG00000001120/ENSRNOG00000052204/ENSRNOG00000020350/ENSRNOG00000000728/ENSRNOG00000018162/ENSRNOG00000061814/ENSRNOG00000036682/ENSRNOG00000001889/ENSRNOG00000009585/ENSRNOG00000003267
HP_GAZE_EVOKED_NYSTAGMUS	40	0.476312886720703	1.84925415313574	0.00193266211850705	0.0410566811585407	0.0354060570293295	2488	tags=35%, list=17%, signal=29%	ENSRNOG00000054371/ENSRNOG00000014686/ENSRNOG00000046139/ENSRNOG00000009288/ENSRNOG00000014290/ENSRNOG00000002194/ENSRNOG00000009506/ENSRNOG00000014509/ENSRNOG00000060528/ENSRNOG00000003831/ENSRNOG00000005309/ENSRNOG00000005470/ENSRNOG00000006174/ENSRNOG00000012030
HP_MALE_INFERTILITY	71	0.390167139889961	1.68731568908489	0.00195328455801385	0.0412304778678847	0.0355559341267691	3396	tags=38%, list=23%, signal=29%	ENSRNOG00000005883/ENSRNOG00000007046/ENSRNOG00000019474/ENSRNOG00000004171/ENSRNOG00000005233/ENSRNOG00000024905/ENSRNOG00000058275/ENSRNOG00000003013/ENSRNOG00000021312/ENSRNOG00000015825/ENSRNOG00000024557/ENSRNOG00000057867/ENSRNOG00000056996/ENSRNOG00000010176/ENSRNOG00000010957/ENSRNOG00000011440/ENSRNOG00000037835/ENSRNOG00000026964/ENSRNOG00000052688/ENSRNOG00000061690/ENSRNOG00000012030/ENSRNOG00000016697/ENSRNOG00000038600/ENSRNOG00000014766/ENSRNOG00000010078/ENSRNOG00000043410/ENSRNOG00000004109
HP_HORSESHOE_KIDNEY	87	-0.384821412645787	-1.65383190089814	0.00198906252771153	0.0417199570685823	0.0359780463873204	3398	tags=39%, list=23%, signal=30%	ENSRNOG00000015921/ENSRNOG00000053172/ENSRNOG00000019106/ENSRNOG00000005998/ENSRNOG00000001442/ENSRNOG00000033625/ENSRNOG00000045997/ENSRNOG00000069406/ENSRNOG00000065643/ENSRNOG00000061012/ENSRNOG00000065944/ENSRNOG00000008373/ENSRNOG00000000861/ENSRNOG00000021035/ENSRNOG00000016611/ENSRNOG00000008140/ENSRNOG00000013252/ENSRNOG00000031135/ENSRNOG00000004196/ENSRNOG00000023079/ENSRNOG00000016961/ENSRNOG00000013508/ENSRNOG00000021215/ENSRNOG00000004214/ENSRNOG00000026260/ENSRNOG00000010676/ENSRNOG00000020674/ENSRNOG00000014272/ENSRNOG00000000490/ENSRNOG00000010189/ENSRNOG00000006689/ENSRNOG00000029512/ENSRNOG00000023529/ENSRNOG00000016374
HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS	39	-0.494166749338647	-1.81622303479719	0.00205701385872275	0.0420799007889333	0.0362884511139199	2417	tags=46%, list=16%, signal=39%	ENSRNOG00000008373/ENSRNOG00000021035/ENSRNOG00000008140/ENSRNOG00000003554/ENSRNOG00000004196/ENSRNOG00000016961/ENSRNOG00000009982/ENSRNOG00000013508/ENSRNOG00000047098/ENSRNOG00000004214/ENSRNOG00000026260/ENSRNOG00000020674/ENSRNOG00000014272/ENSRNOG00000000490/ENSRNOG00000010189/ENSRNOG00000004964/ENSRNOG00000029512/ENSRNOG00000023529
HP_MENINGITIS	38	-0.48561068620736	-1.77929225097355	0.00204550072145378	0.0420799007889333	0.0362884511139199	3485	tags=47%, list=24%, signal=36%	ENSRNOG00000007732/ENSRNOG00000006967/ENSRNOG00000003622/ENSRNOG00000005810/ENSRNOG00000001480/ENSRNOG00000031058/ENSRNOG00000013014/ENSRNOG00000051235/ENSRNOG00000052407/ENSRNOG00000009997/ENSRNOG00000009468/ENSRNOG00000019142/ENSRNOG00000013967/ENSRNOG00000003866/ENSRNOG00000010522/ENSRNOG00000018903/ENSRNOG00000018406/ENSRNOG00000058007
HP_ABNORMAL_HAIR_WHORL	67	0.406788561048048	1.75445761805259	0.00202649873862804	0.0420799007889333	0.0362884511139199	5312	tags=60%, list=36%, signal=38%	ENSRNOG00000005985/ENSRNOG00000012559/ENSRNOG00000008533/ENSRNOG00000010572/ENSRNOG00000013933/ENSRNOG00000049221/ENSRNOG00000003848/ENSRNOG00000014576/ENSRNOG00000001408/ENSRNOG00000012568/ENSRNOG00000011073/ENSRNOG00000006957/ENSRNOG00000004118/ENSRNOG00000002914/ENSRNOG00000052840/ENSRNOG00000008996/ENSRNOG00000011904/ENSRNOG00000003359/ENSRNOG00000010146/ENSRNOG00000013718/ENSRNOG00000010158/ENSRNOG00000037207/ENSRNOG00000033568/ENSRNOG00000005076/ENSRNOG00000001120/ENSRNOG00000011553/ENSRNOG00000009184/ENSRNOG00000009585/ENSRNOG00000013322/ENSRNOG00000004395/ENSRNOG00000045918/ENSRNOG00000005330/ENSRNOG00000012549/ENSRNOG00000016963/ENSRNOG00000004269/ENSRNOG00000054890/ENSRNOG00000047296/ENSRNOG00000013694/ENSRNOG00000003679/ENSRNOG00000024907
HP_PROMINENT_FOREHEAD	216	0.286505402800822	1.49120249848269	0.00205235868440804	0.0420799007889333	0.0362884511139199	3208	tags=30%, list=22%, signal=24%	ENSRNOG00000005985/ENSRNOG00000049203/ENSRNOG00000008533/ENSRNOG00000010572/ENSRNOG00000019979/ENSRNOG00000014528/ENSRNOG00000022372/ENSRNOG00000003116/ENSRNOG00000025244/ENSRNOG00000013933/ENSRNOG00000007302/ENSRNOG00000008944/ENSRNOG00000016545/ENSRNOG00000014879/ENSRNOG00000016208/ENSRNOG00000020249/ENSRNOG00000049221/ENSRNOG00000015383/ENSRNOG00000015230/ENSRNOG00000017105/ENSRNOG00000010957/ENSRNOG00000003848/ENSRNOG00000014576/ENSRNOG00000040297/ENSRNOG00000001408/ENSRNOG00000061603/ENSRNOG00000019423/ENSRNOG00000004205/ENSRNOG00000012568/ENSRNOG00000020557/ENSRNOG00000011348/ENSRNOG00000005877/ENSRNOG00000011073/ENSRNOG00000006957/ENSRNOG00000013257/ENSRNOG00000002914/ENSRNOG00000007657/ENSRNOG00000022391/ENSRNOG00000019584/ENSRNOG00000004752/ENSRNOG00000024955/ENSRNOG00000020426/ENSRNOG00000029667/ENSRNOG00000052840/ENSRNOG00000008996/ENSRNOG00000011904/ENSRNOG00000002291/ENSRNOG00000060063/ENSRNOG00000051671/ENSRNOG00000027489/ENSRNOG00000017745/ENSRNOG00000021589/ENSRNOG00000028362/ENSRNOG00000037295/ENSRNOG00000025028/ENSRNOG00000009470/ENSRNOG00000010153/ENSRNOG00000029280/ENSRNOG00000006632/ENSRNOG00000004165/ENSRNOG00000004276/ENSRNOG00000052289/ENSRNOG00000010188/ENSRNOG00000012716/ENSRNOG00000020587
HP_VENTRICULAR_FIBRILLATION	39	0.476317119937897	1.84054619638635	0.00214127329803523	0.0423894369561911	0.0365553858704885	914	tags=26%, list=6%, signal=24%	ENSRNOG00000014686/ENSRNOG00000001825/ENSRNOG00000033531/ENSRNOG00000009897/ENSRNOG00000017060/ENSRNOG00000007090/ENSRNOG00000016062/ENSRNOG00000009450/ENSRNOG00000029811/ENSRNOG00000018378
HP_APLASIA_HYPOPLASIA_OF_THE_FEMUR	46	0.446246216310229	1.78461051551001	0.00217371683285395	0.0423894369561911	0.0365553858704885	2893	tags=35%, list=20%, signal=28%	ENSRNOG00000029980/ENSRNOG00000049203/ENSRNOG00000056658/ENSRNOG00000024468/ENSRNOG00000019979/ENSRNOG00000020193/ENSRNOG00000016187/ENSRNOG00000016545/ENSRNOG00000005357/ENSRNOG00000010008/ENSRNOG00000000043/ENSRNOG00000004591/ENSRNOG00000019584/ENSRNOG00000001559/ENSRNOG00000037295/ENSRNOG00000009470
HP_NASAL_CONGESTION	42	0.45384924235927	1.7731475517612	0.00214777987219948	0.0423894369561911	0.0365553858704885	3520	tags=38%, list=24%, signal=29%	ENSRNOG00000005883/ENSRNOG00000019474/ENSRNOG00000004171/ENSRNOG00000005233/ENSRNOG00000024905/ENSRNOG00000058275/ENSRNOG00000003013/ENSRNOG00000021312/ENSRNOG00000011440/ENSRNOG00000010960/ENSRNOG00000026964/ENSRNOG00000016697/ENSRNOG00000038600/ENSRNOG00000010078/ENSRNOG00000043410/ENSRNOG00000028350
HP_PROGRESSIVE_VISUAL_LOSS	89	-0.384800612510158	-1.65665673824265	0.00217447322949683	0.0423894369561911	0.0365553858704885	1853	tags=28%, list=13%, signal=25%	ENSRNOG00000018454/ENSRNOG00000012565/ENSRNOG00000022116/ENSRNOG00000017319/ENSRNOG00000002393/ENSRNOG00000019973/ENSRNOG00000004554/ENSRNOG00000018044/ENSRNOG00000012616/ENSRNOG00000013747/ENSRNOG00000010676/ENSRNOG00000030715/ENSRNOG00000018950/ENSRNOG00000019212/ENSRNOG00000015615/ENSRNOG00000062279/ENSRNOG00000031766/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000031979/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000031053/ENSRNOG00000031033/ENSRNOG00000029707
HP_INFERTILITY	106	0.338291672755201	1.59062449941267	0.00216719013407322	0.0423894369561911	0.0365553858704885	3396	tags=36%, list=23%, signal=28%	ENSRNOG00000005883/ENSRNOG00000007046/ENSRNOG00000026579/ENSRNOG00000019474/ENSRNOG00000004171/ENSRNOG00000005233/ENSRNOG00000024905/ENSRNOG00000002073/ENSRNOG00000058275/ENSRNOG00000003013/ENSRNOG00000010060/ENSRNOG00000021312/ENSRNOG00000015825/ENSRNOG00000024557/ENSRNOG00000057867/ENSRNOG00000058681/ENSRNOG00000056996/ENSRNOG00000010176/ENSRNOG00000016364/ENSRNOG00000010957/ENSRNOG00000011440/ENSRNOG00000020430/ENSRNOG00000037835/ENSRNOG00000057557/ENSRNOG00000026964/ENSRNOG00000052688/ENSRNOG00000061690/ENSRNOG00000012030/ENSRNOG00000006831/ENSRNOG00000016697/ENSRNOG00000010146/ENSRNOG00000038600/ENSRNOG00000014766/ENSRNOG00000013718/ENSRNOG00000010158/ENSRNOG00000010078/ENSRNOG00000043410/ENSRNOG00000004109
HP_FUNCTIONAL_ABNORMALITY_OF_MALE_INTERNAL_GENITALIA	168	0.307781183602327	1.54732278518432	0.00208906626751964	0.0423894369561911	0.0365553858704885	3070	tags=30%, list=21%, signal=24%	ENSRNOG00000010771/ENSRNOG00000005883/ENSRNOG00000007046/ENSRNOG00000006114/ENSRNOG00000019474/ENSRNOG00000004171/ENSRNOG00000005233/ENSRNOG00000024905/ENSRNOG00000002073/ENSRNOG00000058275/ENSRNOG00000003013/ENSRNOG00000005108/ENSRNOG00000000504/ENSRNOG00000022343/ENSRNOG00000021312/ENSRNOG00000015825/ENSRNOG00000024557/ENSRNOG00000030017/ENSRNOG00000024445/ENSRNOG00000070542/ENSRNOG00000056996/ENSRNOG00000016364/ENSRNOG00000001453/ENSRNOG00000008678/ENSRNOG00000011440/ENSRNOG00000020430/ENSRNOG00000037835/ENSRNOG00000010877/ENSRNOG00000002227/ENSRNOG00000056721/ENSRNOG00000026964/ENSRNOG00000009403/ENSRNOG00000009372/ENSRNOG00000001474/ENSRNOG00000016965/ENSRNOG00000052688/ENSRNOG00000061690/ENSRNOG00000021054/ENSRNOG00000048699/ENSRNOG00000012030/ENSRNOG00000015052/ENSRNOG00000002146/ENSRNOG00000014516/ENSRNOG00000004229/ENSRNOG00000037295/ENSRNOG00000016697/ENSRNOG00000056659/ENSRNOG00000029773/ENSRNOG00000038600/ENSRNOG00000002976/ENSRNOG00000059997
HP_ABNORMAL_ENZYME_COENZYME_ACTIVITY	407	-0.26436902418561	-1.39203102307993	0.00217024402239987	0.0423894369561911	0.0365553858704885	3587	tags=31%, list=24%, signal=24%	ENSRNOG00000026085/ENSRNOG00000020371/ENSRNOG00000000940/ENSRNOG00000018774/ENSRNOG00000012325/ENSRNOG00000046002/ENSRNOG00000009006/ENSRNOG00000007443/ENSRNOG00000004820/ENSRNOG00000009889/ENSRNOG00000019681/ENSRNOG00000018304/ENSRNOG00000007081/ENSRNOG00000037509/ENSRNOG00000005987/ENSRNOG00000019106/ENSRNOG00000025274/ENSRNOG00000008755/ENSRNOG00000033625/ENSRNOG00000016511/ENSRNOG00000023538/ENSRNOG00000003622/ENSRNOG00000020140/ENSRNOG00000015213/ENSRNOG00000014935/ENSRNOG00000068001/ENSRNOG00000020288/ENSRNOG00000028129/ENSRNOG00000033747/ENSRNOG00000019400/ENSRNOG00000001480/ENSRNOG00000069406/ENSRNOG00000010196/ENSRNOG00000010390/ENSRNOG00000020652/ENSRNOG00000027857/ENSRNOG00000019656/ENSRNOG00000056703/ENSRNOG00000011284/ENSRNOG00000024629/ENSRNOG00000065944/ENSRNOG00000011881/ENSRNOG00000013014/ENSRNOG00000013954/ENSRNOG00000001704/ENSRNOG00000008373/ENSRNOG00000056325/ENSRNOG00000006227/ENSRNOG00000049471/ENSRNOG00000021035/ENSRNOG00000020704/ENSRNOG00000052134/ENSRNOG00000037198/ENSRNOG00000029042/ENSRNOG00000000459/ENSRNOG00000052393/ENSRNOG00000007023/ENSRNOG00000003049/ENSRNOG00000007437/ENSRNOG00000001712/ENSRNOG00000008140/ENSRNOG00000018114/ENSRNOG00000010800/ENSRNOG00000016989/ENSRNOG00000039494/ENSRNOG00000009468/ENSRNOG00000003029/ENSRNOG00000003554/ENSRNOG00000011913/ENSRNOG00000000167/ENSRNOG00000057855/ENSRNOG00000004196/ENSRNOG00000016961/ENSRNOG00000014254/ENSRNOG00000014690/ENSRNOG00000019080/ENSRNOG00000069673/ENSRNOG00000010034/ENSRNOG00000013508/ENSRNOG00000008336/ENSRNOG00000012062/ENSRNOG00000015840/ENSRNOG00000005434/ENSRNOG00000017233/ENSRNOG00000012443/ENSRNOG00000004444/ENSRNOG00000009826/ENSRNOG00000017194/ENSRNOG00000047098/ENSRNOG00000006949/ENSRNOG00000006418/ENSRNOG00000054157/ENSRNOG00000004214/ENSRNOG00000004421/ENSRNOG00000056457/ENSRNOG00000026260/ENSRNOG00000020674/ENSRNOG00000014272/ENSRNOG00000000490/ENSRNOG00000013223/ENSRNOG00000045670/ENSRNOG00000030715/ENSRNOG00000028688/ENSRNOG00000010189/ENSRNOG00000025691/ENSRNOG00000009845/ENSRNOG00000009957/ENSRNOG00000029512/ENSRNOG00000010697/ENSRNOG00000015615/ENSRNOG00000023529/ENSRNOG00000033615/ENSRNOG00000008364/ENSRNOG00000017188/ENSRNOG00000013994/ENSRNOG00000000888/ENSRNOG00000029971/ENSRNOG00000031979/ENSRNOG00000030644/ENSRNOG00000007763/ENSRNOG00000012016/ENSRNOG00000031033/ENSRNOG00000029707/ENSRNOG00000019659/ENSRNOG00000000221
